level,stack,opener_seat,defender_seat,opener_open_fraction,opener_call_fraction,defender_flat_realization,hand,best_action,fold_value,flat_value,jam_value,flat_ev,jam_ev,flat_equity,jam_equity
9,19000,0,5,0.500,0.050,0.400,Q7s,jam,-40.000000,-21.531250,37.312500,18.468750,77.312500,0.577148,0.328125
9,19000,0,5,0.500,0.050,0.400,T5s,jam,-40.000000,-30.208333,37.312500,9.791667,77.312500,0.305990,0.328125
9,19000,0,5,0.500,0.050,0.400,A6s,jam,-40.000000,-21.937500,37.299479,18.062500,77.299479,0.564453,0.324870
9,19000,0,5,0.500,0.050,0.400,K3s,jam,-40.000000,-23.156250,37.299479,16.843750,77.299479,0.526367,0.324870
9,19000,0,5,0.500,0.050,0.400,A3s,jam,-40.000000,-21.375000,37.296875,18.625000,77.296875,0.582031,0.324219
9,19000,0,5,0.500,0.050,0.400,A2s,jam,-40.000000,-21.875000,37.296875,18.125000,77.296875,0.566406,0.324219
9,19000,0,5,0.500,0.050,0.400,K8s,jam,-40.000000,-22.687500,37.291667,17.312500,77.291667,0.541016,0.322917
9,19000,0,5,0.500,0.050,0.400,A8s,jam,-40.000000,-21.281250,37.283854,18.718750,77.283854,0.584961,0.320964
9,19000,0,5,0.500,0.050,0.400,J2s,jam,-40.000000,-23.187500,37.273438,16.812500,77.273438,0.525391,0.318359
9,19000,0,5,0.500,0.050,0.400,K2s,jam,-40.000000,-22.562500,37.257812,17.437500,77.257812,0.544922,0.314453
9,19000,0,5,0.500,0.050,0.400,T7s,jam,-40.000000,-30.041667,37.252604,9.958333,77.252604,0.311198,0.313151
9,19000,0,5,0.500,0.050,0.400,A5o,jam,-40.000000,-23.145833,37.245660,16.854167,77.245660,0.526693,0.311415
9,19000,0,5,0.500,0.050,0.400,T5o,jam,-40.000000,-30.750000,37.245660,9.250000,77.245660,0.289062,0.311415
9,19000,0,5,0.500,0.050,0.400,T3s,jam,-40.000000,-28.791667,37.244792,11.208333,77.244792,0.350260,0.311198
9,19000,0,5,0.500,0.050,0.400,A7s,jam,-40.000000,-22.375000,37.236979,17.625000,77.236979,0.550781,0.309245
9,19000,0,5,0.500,0.050,0.400,Q5s,jam,-40.000000,-22.250000,37.234375,17.750000,77.234375,0.554688,0.308594
9,19000,0,5,0.500,0.050,0.400,K4s,jam,-40.000000,-22.968750,37.234375,17.031250,77.234375,0.532227,0.308594
9,19000,0,5,0.500,0.050,0.400,A9o,jam,-40.000000,-18.930556,37.232639,21.069444,77.232639,0.658420,0.308160
9,19000,0,5,0.500,0.050,0.400,A7o,jam,-40.000000,-23.552083,37.230903,16.447917,77.230903,0.513997,0.307726
9,19000,0,5,0.500,0.050,0.400,Q2s,jam,-40.000000,-22.812500,37.226562,17.187500,77.226562,0.537109,0.306641
9,19000,0,5,0.500,0.050,0.400,K6s,jam,-40.000000,-22.281250,37.223958,17.718750,77.223958,0.553711,0.305990
9,19000,0,5,0.500,0.050,0.400,J4s,jam,-40.000000,-20.875000,37.221354,19.125000,77.221354,0.597656,0.305339
9,19000,0,5,0.500,0.050,0.400,J9o,jam,-40.000000,-18.555556,37.218750,21.444444,77.218750,0.670139,0.304688
9,19000,0,5,0.500,0.050,0.400,T4s,jam,-40.000000,-30.333333,37.216146,9.666667,77.216146,0.302083,0.304036
9,19000,0,5,0.500,0.050,0.400,J7o,jam,-40.000000,-23.406250,37.214410,16.593750,77.214410,0.518555,0.303602
9,19000,0,5,0.500,0.050,0.400,Q6s,jam,-40.000000,-22.125000,37.213542,17.875000,77.213542,0.558594,0.303385
9,19000,0,5,0.500,0.050,0.400,Q4s,jam,-40.000000,-22.437500,37.213542,17.562500,77.213542,0.548828,0.303385
9,19000,0,5,0.500,0.050,0.400,Q4o,jam,-40.000000,-23.989583,37.211806,16.010417,77.211806,0.500326,0.302951
9,19000,0,5,0.500,0.050,0.400,A2o,jam,-40.000000,-23.958333,37.205729,16.041667,77.205729,0.501302,0.301432
9,19000,0,5,0.500,0.050,0.400,A4o,jam,-40.000000,-23.250000,37.196181,16.750000,77.196181,0.523438,0.299045
9,19000,0,5,0.500,0.050,0.400,T7o,jam,-40.000000,-30.916667,37.194444,9.083333,77.194444,0.283854,0.298611
9,19000,0,5,0.500,0.050,0.400,Q8o,jam,-40.000000,-22.791667,37.193576,17.208333,77.193576,0.537760,0.298394
9,19000,0,5,0.500,0.050,0.400,J7s,jam,-40.000000,-21.812500,37.187500,18.187500,77.187500,0.568359,0.296875
9,19000,0,5,0.500,0.050,0.400,T8o,jam,-40.000000,-30.777778,37.185764,9.222222,77.185764,0.288194,0.296441
9,19000,0,5,0.500,0.050,0.400,J3s,jam,-40.000000,-23.718750,37.179688,16.281250,77.179688,0.508789,0.294922
9,19000,0,5,0.500,0.050,0.400,T2s,jam,-40.000000,-29.875000,37.179688,10.125000,77.179688,0.316406,0.294922
9,19000,0,5,0.500,0.050,0.400,K5o,jam,-40.000000,-24.343750,37.173611,15.656250,77.173611,0.489258,0.293403
9,19000,0,5,0.500,0.050,0.400,A3o,jam,-40.000000,-22.822917,37.166667,17.177083,77.166667,0.536784,0.291667
9,19000,0,5,0.500,0.050,0.400,A8o,jam,-40.000000,-22.500000,37.161458,17.500000,77.161458,0.546875,0.290365
9,19000,0,5,0.500,0.050,0.400,J8o,jam,-40.000000,-22.500000,37.148438,17.500000,77.148438,0.546875,0.287109
9,19000,0,5,0.500,0.050,0.400,A6o,jam,-40.000000,-23.052083,37.147569,16.947917,77.147569,0.529622,0.286892
9,19000,0,5,0.500,0.050,0.400,J3o,jam,-40.000000,-24.000000,37.146701,16.000000,77.146701,0.500000,0.286675
9,19000,0,5,0.500,0.050,0.400,Q7o,jam,-40.000000,-24.000000,37.144965,16.000000,77.144965,0.500000,0.286241
9,19000,0,5,0.500,0.050,0.400,K7o,jam,-40.000000,-23.083333,37.139757,16.916667,77.139757,0.528646,0.284939
9,19000,0,5,0.500,0.050,0.400,K9o,jam,-40.000000,-18.555556,37.138889,21.444444,77.138889,0.670139,0.284722
9,19000,0,5,0.500,0.050,0.400,Q5o,jam,-40.000000,-23.822917,37.138889,16.177083,77.138889,0.505534,0.284722
9,19000,0,5,0.500,0.050,0.400,T6o,jam,-40.000000,-30.722222,37.138021,9.277778,77.138021,0.289931,0.284505
9,19000,0,5,0.500,0.050,0.400,K4o,jam,-40.000000,-23.354167,37.135417,16.645833,77.135417,0.520182,0.283854
9,19000,0,5,0.500,0.050,0.400,K6o,jam,-40.000000,-23.802083,37.127604,16.197917,77.127604,0.506185,0.281901
9,19000,0,5,0.500,0.050,0.400,K2o,jam,-40.000000,-24.291667,37.125868,15.708333,77.125868,0.490885,0.281467
9,19000,0,5,0.500,0.050,0.400,J6o,jam,-40.000000,-23.843750,37.121528,16.156250,77.121528,0.504883,0.280382
9,19000,0,5,0.500,0.050,0.400,J5o,jam,-40.000000,-23.125000,37.114583,16.875000,77.114583,0.527344,0.278646
9,19000,0,5,0.500,0.050,0.400,Q2o,jam,-40.000000,-22.989583,37.106771,17.010417,77.106771,0.531576,0.276693
9,19000,0,5,0.500,0.050,0.400,J4o,jam,-40.000000,-23.447917,37.106771,16.552083,77.106771,0.517253,0.276693
9,19000,0,5,0.500,0.050,0.400,T2o,jam,-40.000000,-30.722222,37.105035,9.277778,77.105035,0.289931,0.276259
9,19000,0,5,0.500,0.050,0.400,T4o,jam,-40.000000,-31.236111,37.105035,8.763889,77.105035,0.273872,0.276259
9,19000,0,5,0.500,0.050,0.400,J2o,jam,-40.000000,-22.635417,37.095486,17.364583,77.095486,0.542643,0.273872
9,19000,0,5,0.500,0.050,0.400,Q6o,jam,-40.000000,-22.843750,37.095486,17.156250,77.095486,0.536133,0.273872
9,19000,0,5,0.500,0.050,0.400,Q3o,jam,-40.000000,-23.895833,37.095486,16.104167,77.095486,0.503255,0.273872
9,19000,0,5,0.500,0.050,0.400,T3o,jam,-40.000000,-31.291667,37.088542,8.708333,77.088542,0.272135,0.272135
9,19000,0,5,0.500,0.050,0.400,K8o,jam,-40.000000,-23.104167,37.078125,16.895833,77.078125,0.527995,0.269531
9,19000,0,5,0.500,0.050,0.400,K3o,jam,-40.000000,-23.437500,37.073785,16.562500,77.073785,0.517578,0.268446
9,19000,0,5,0.500,0.050,0.400,54s,jam,-40.000000,-29.656250,36.971354,10.343750,76.971354,0.323242,0.242839
9,19000,0,5,0.500,0.050,0.400,43s,jam,-40.000000,-28.625000,36.893229,11.375000,76.893229,0.355469,0.223307
9,19000,0,5,0.500,0.050,0.400,75s,jam,-40.000000,-28.437500,36.872396,11.562500,76.872396,0.361328,0.218099
9,19000,0,5,0.500,0.050,0.400,42s,jam,-40.000000,-28.468750,36.851562,11.531250,76.851562,0.360352,0.212891
9,19000,0,5,0.500,0.050,0.400,64s,jam,-40.000000,-30.812500,36.846354,9.187500,76.846354,0.287109,0.211589
9,19000,0,5,0.500,0.050,0.400,52s,jam,-40.000000,-28.718750,36.841146,11.281250,76.841146,0.352539,0.210286
9,19000,0,5,0.500,0.050,0.400,65s,jam,-40.000000,-29.000000,36.838542,11.000000,76.838542,0.343750,0.209635
9,19000,0,5,0.500,0.050,0.400,87s,jam,-40.000000,-29.218750,36.835938,10.781250,76.835938,0.336914,0.208984
9,19000,0,5,0.500,0.050,0.400,53s,jam,-40.000000,-29.093750,36.820312,10.906250,76.820312,0.340820,0.205078
9,19000,0,5,0.500,0.050,0.400,33,jam,-40.000000,-24.625000,36.812500,15.375000,76.812500,0.480469,0.203125
9,19000,0,5,0.500,0.050,0.400,76s,jam,-40.000000,-27.875000,36.812500,12.125000,76.812500,0.378906,0.203125
9,19000,0,5,0.500,0.050,0.400,85s,jam,-40.000000,-28.875000,36.799479,11.125000,76.799479,0.347656,0.199870
9,19000,0,5,0.500,0.050,0.400,98s,jam,-40.000000,-30.791667,36.796875,9.208333,76.796875,0.287760,0.199219
9,19000,0,5,0.500,0.050,0.400,84s,jam,-40.000000,-29.531250,36.778646,10.468750,76.778646,0.327148,0.194661
9,19000,0,5,0.500,0.050,0.400,77,jam,-40.000000,-25.229167,36.755208,14.770833,76.755208,0.461589,0.188802
9,19000,0,5,0.500,0.050,0.400,74s,jam,-40.000000,-28.937500,36.744792,11.062500,76.744792,0.345703,0.186198
9,19000,0,5,0.500,0.050,0.400,86s,jam,-40.000000,-28.812500,36.742188,11.187500,76.742188,0.349609,0.185547
9,19000,0,5,0.500,0.050,0.400,44,jam,-40.000000,-25.958333,36.739583,14.041667,76.739583,0.438802,0.184896
9,19000,0,5,0.500,0.050,0.400,32s,jam,-40.000000,-31.218750,36.731771,8.781250,76.731771,0.274414,0.182943
9,19000,0,5,0.500,0.050,0.400,65o,jam,-40.000000,-29.250000,36.724826,10.750000,76.724826,0.335938,0.181207
9,19000,0,5,0.500,0.050,0.400,66,jam,-40.000000,-24.062500,36.722222,15.937500,76.722222,0.498047,0.180556
9,19000,0,5,0.500,0.050,0.400,72s,jam,-40.000000,-28.250000,36.708333,11.750000,76.708333,0.367188,0.177083
9,19000,0,5,0.500,0.050,0.400,54o,jam,-40.000000,-28.489583,36.708333,11.510417,76.708333,0.359701,0.177083
9,19000,0,5,0.500,0.050,0.400,63s,jam,-40.000000,-28.937500,36.705729,11.062500,76.705729,0.345703,0.176432
9,19000,0,5,0.500,0.050,0.400,88,jam,-40.000000,-23.458333,36.704861,16.541667,76.704861,0.516927,0.176215
9,19000,0,5,0.500,0.050,0.400,22,jam,-40.000000,-25.145833,36.701389,14.854167,76.701389,0.464193,0.175347
9,19000,0,5,0.500,0.050,0.400,83s,jam,-40.000000,-29.968750,36.697917,10.031250,76.697917,0.313477,0.174479
9,19000,0,5,0.500,0.050,0.400,55,jam,-40.000000,-24.354167,36.694444,15.645833,76.694444,0.488932,0.173611
9,19000,0,5,0.500,0.050,0.400,64o,jam,-40.000000,-29.510417,36.692708,10.489583,76.692708,0.327799,0.173177
9,19000,0,5,0.500,0.050,0.400,97s,jam,-40.000000,-30.500000,36.682292,9.500000,76.682292,0.296875,0.170573
9,19000,0,5,0.500,0.050,0.400,73s,jam,-40.000000,-28.812500,36.666667,11.187500,76.666667,0.349609,0.166667
9,19000,0,5,0.500,0.050,0.400,62s,jam,-40.000000,-29.562500,36.666667,10.437500,76.666667,0.326172,0.166667
9,19000,0,5,0.500,0.050,0.400,76o,jam,-40.000000,-28.510417,36.658854,11.489583,76.658854,0.359049,0.164714
9,19000,0,5,0.500,0.050,0.400,52o,jam,-40.000000,-29.395833,36.657118,10.604167,76.657118,0.331380,0.164280
9,19000,0,5,0.500,0.050,0.400,75o,jam,-40.000000,-29.760417,36.639757,10.239583,76.639757,0.319987,0.159939
9,19000,0,5,0.500,0.050,0.400,43o,jam,-40.000000,-29.645833,36.627604,10.354167,76.627604,0.323568,0.156901
9,19000,0,5,0.500,0.050,0.400,82s,jam,-40.000000,-29.937500,36.625000,10.062500,76.625000,0.314453,0.156250
9,19000,0,5,0.500,0.050,0.400,53o,jam,-40.000000,-29.229167,36.620660,10.770833,76.620660,0.336589,0.155165
9,19000,0,5,0.500,0.050,0.400,93s,jam,-40.000000,-30.333333,36.614583,9.666667,76.614583,0.302083,0.153646
9,19000,0,5,0.500,0.050,0.400,74o,jam,-40.000000,-30.468750,36.601562,9.531250,76.601562,0.297852,0.150391
9,19000,0,5,0.500,0.050,0.400,87o,jam,-40.000000,-28.875000,36.592014,11.125000,76.592014,0.347656,0.148003
9,19000,0,5,0.500,0.050,0.400,42o,jam,-40.000000,-29.625000,36.589410,10.375000,76.589410,0.324219,0.147352
9,19000,0,5,0.500,0.050,0.400,32o,jam,-40.000000,-29.427083,36.579861,10.572917,76.579861,0.330404,0.144965
9,19000,0,5,0.500,0.050,0.400,98o,jam,-40.000000,-31.638889,36.564236,8.361111,76.564236,0.261285,0.141059
9,19000,0,5,0.500,0.050,0.400,63o,jam,-40.000000,-29.583333,36.559896,10.416667,76.559896,0.325521,0.139974
9,19000,0,5,0.500,0.050,0.400,73o,jam,-40.000000,-30.385417,36.552083,9.614583,76.552083,0.300456,0.138021
9,19000,0,5,0.500,0.050,0.400,95s,jam,-40.000000,-30.708333,36.546875,9.291667,76.546875,0.290365,0.136719
9,19000,0,5,0.500,0.050,0.400,86o,jam,-40.000000,-29.854167,36.546007,10.145833,76.546007,0.317057,0.136502
9,19000,0,5,0.500,0.050,0.400,85o,jam,-40.000000,-30.302083,36.546007,9.697917,76.546007,0.303060,0.136502
9,19000,0,5,0.500,0.050,0.400,96s,jam,-40.000000,-29.750000,36.541667,10.250000,76.541667,0.320312,0.135417
9,19000,0,5,0.500,0.050,0.400,62o,jam,-40.000000,-29.729167,36.536458,10.270833,76.536458,0.320964,0.134115
9,19000,0,5,0.500,0.050,0.400,84o,jam,-40.000000,-30.322917,36.509549,9.677083,76.509549,0.302409,0.127387
9,19000,0,5,0.500,0.050,0.400,83o,jam,-40.000000,-31.093750,36.496528,8.906250,76.496528,0.278320,0.124132
9,19000,0,5,0.500,0.050,0.400,82o,jam,-40.000000,-31.000000,36.472222,9.000000,76.472222,0.281250,0.118056
9,19000,0,5,0.500,0.050,0.400,97o,jam,-40.000000,-31.750000,36.463542,8.250000,76.463542,0.257812,0.115885
9,19000,0,5,0.500,0.050,0.400,92s,jam,-40.000000,-29.666667,36.458333,10.333333,76.458333,0.322917,0.114583
9,19000,0,5,0.500,0.050,0.400,72o,jam,-40.000000,-30.770833,36.438368,9.229167,76.438368,0.288411,0.109592
9,19000,0,5,0.500,0.050,0.400,94s,jam,-40.000000,-30.541667,36.437500,9.458333,76.437500,0.295573,0.109375
9,19000,0,5,0.500,0.050,0.400,96o,jam,-40.000000,-31.736111,36.387153,8.263889,76.387153,0.258247,0.096788
9,19000,0,5,0.500,0.050,0.400,92o,jam,-40.000000,-32.277778,36.310764,7.722222,76.310764,0.241319,0.077691
9,19000,0,5,0.500,0.050,0.400,93o,jam,-40.000000,-31.375000,36.305556,8.625000,76.305556,0.269531,0.076389
9,19000,0,5,0.500,0.050,0.400,95o,jam,-40.000000,-32.736111,36.305556,7.263889,76.305556,0.226997,0.076389
9,19000,0,5,0.500,0.050,0.400,94o,jam,-40.000000,-31.944444,36.243056,8.055556,76.243056,0.251736,0.060764
9,19000,0,5,0.500,0.100,0.400,88,jam,-40.000000,-23.458333,38.590278,16.541667,78.590278,0.516927,0.823785
9,19000,0,5,0.500,0.100,0.400,66,jam,-40.000000,-24.062500,38.579861,15.937500,78.579861,0.498047,0.822483
9,19000,0,5,0.500,0.100,0.400,55,jam,-40.000000,-24.354167,38.531250,15.645833,78.531250,0.488932,0.816406
9,19000,0,5,0.500,0.100,0.400,99,jam,-40.000000,-20.125000,38.520833,19.875000,78.520833,0.621094,0.815104
9,19000,0,5,0.500,0.100,0.400,KK,jam,-40.000000,-15.020833,38.517361,24.979167,78.517361,0.780599,0.814670
9,19000,0,5,0.500,0.100,0.400,JJ,jam,-40.000000,-13.562500,38.475694,26.437500,78.475694,0.826172,0.809462
9,19000,0,5,0.500,0.100,0.400,QQ,jam,-40.000000,-13.854167,38.472222,26.145833,78.472222,0.817057,0.809028
9,19000,0,5,0.500,0.100,0.400,TT,jam,-40.000000,-13.875000,38.451389,26.125000,78.451389,0.816406,0.806424
9,19000,0,5,0.500,0.100,0.400,77,jam,-40.000000,-25.229167,38.427083,14.770833,78.427083,0.461589,0.803385
9,19000,0,5,0.500,0.100,0.400,AA,jam,-40.000000,-14.791667,38.309028,25.208333,78.309028,0.787760,0.788628
9,19000,0,5,0.500,0.100,0.400,T9s,jam,-40.000000,-24.000000,36.489583,16.000000,76.489583,0.500000,0.561198
9,19000,0,5,0.500,0.100,0.400,J9s,jam,-40.000000,-16.125000,36.328125,23.875000,76.328125,0.746094,0.541016
9,19000,0,5,0.500,0.100,0.400,QTs,jam,-40.000000,-17.708333,36.302083,22.291667,76.302083,0.696615,0.537760
9,19000,0,5,0.500,0.100,0.400,QJs,jam,-40.000000,-19.000000,36.197917,21.000000,76.197917,0.656250,0.524740
9,19000,0,5,0.500,0.100,0.400,87s,jam,-40.000000,-29.218750,36.171875,10.781250,76.171875,0.336914,0.521484
9,19000,0,5,0.500,0.100,0.400,T5s,jam,-40.000000,-30.208333,36.166667,9.791667,76.166667,0.305990,0.520833
9,19000,0,5,0.500,0.100,0.400,JTo,jam,-40.000000,-17.819444,36.142361,22.180556,76.142361,0.693142,0.517795
9,19000,0,5,0.500,0.100,0.400,75s,jam,-40.000000,-28.437500,36.140625,11.562500,76.140625,0.361328,0.517578
9,19000,0,5,0.500,0.100,0.400,AQs,jam,-40.000000,-19.468750,36.125000,20.531250,76.125000,0.641602,0.515625
9,19000,0,5,0.500,0.100,0.400,KQs,jam,-40.000000,-18.968750,36.109375,21.031250,76.109375,0.657227,0.513672
9,19000,0,5,0.500,0.100,0.400,J8s,jam,-40.000000,-21.156250,36.098958,18.843750,76.098958,0.588867,0.512370
9,19000,0,5,0.500,0.100,0.400,T6s,jam,-40.000000,-29.666667,36.093750,10.333333,76.093750,0.322917,0.511719
9,19000,0,5,0.500,0.100,0.400,AJs,jam,-40.000000,-19.500000,36.083333,20.500000,76.083333,0.640625,0.510417
9,19000,0,5,0.500,0.100,0.400,Q8s,jam,-40.000000,-21.156250,36.078125,18.843750,76.078125,0.588867,0.509766
9,19000,0,5,0.500,0.100,0.400,Q6s,jam,-40.000000,-22.125000,36.052083,17.875000,76.052083,0.558594,0.506510
9,19000,0,5,0.500,0.100,0.400,86s,jam,-40.000000,-28.812500,36.052083,11.187500,76.052083,0.349609,0.506510
9,19000,0,5,0.500,0.100,0.400,Q9s,jam,-40.000000,-18.750000,36.046875,21.250000,76.046875,0.664062,0.505859
9,19000,0,5,0.500,0.100,0.400,T7s,jam,-40.000000,-30.041667,36.041667,9.958333,76.041667,0.311198,0.505208
9,19000,0,5,0.500,0.100,0.400,ATs,jam,-40.000000,-18.166667,36.015625,21.833333,76.015625,0.682292,0.501953
9,19000,0,5,0.500,0.100,0.400,JTs,jam,-40.000000,-17.500000,36.010417,22.500000,76.010417,0.703125,0.501302
9,19000,0,5,0.500,0.100,0.400,KJs,jam,-40.000000,-19.218750,36.010417,20.781250,76.010417,0.649414,0.501302
9,19000,0,5,0.500,0.100,0.400,44,jam,-40.000000,-25.958333,36.000000,14.041667,76.000000,0.438802,0.500000
9,19000,0,5,0.500,0.100,0.400,KTs,jam,-40.000000,-18.500000,35.994792,21.500000,75.994792,0.671875,0.499349
9,19000,0,5,0.500,0.100,0.400,85s,jam,-40.000000,-28.875000,35.994792,11.125000,75.994792,0.347656,0.499349
9,19000,0,5,0.500,0.100,0.400,T8o,jam,-40.000000,-30.777778,35.994792,9.222222,75.994792,0.288194,0.499349
9,19000,0,5,0.500,0.100,0.400,T8s,jam,-40.000000,-28.958333,35.984375,11.041667,75.984375,0.345052,0.498047
9,19000,0,5,0.500,0.100,0.400,AKs,jam,-40.000000,-19.625000,35.979167,20.375000,75.979167,0.636719,0.497396
9,19000,0,5,0.500,0.100,0.400,Q7s,jam,-40.000000,-21.531250,35.979167,18.468750,75.979167,0.577148,0.497396
9,19000,0,5,0.500,0.100,0.400,K6s,jam,-40.000000,-22.281250,35.979167,17.718750,75.979167,0.553711,0.497396
9,19000,0,5,0.500,0.100,0.400,97s,jam,-40.000000,-30.500000,35.979167,9.500000,75.979167,0.296875,0.497396
9,19000,0,5,0.500,0.100,0.400,T9o,jam,-40.000000,-24.729167,35.960069,15.270833,75.960069,0.477214,0.495009
9,19000,0,5,0.500,0.100,0.400,65s,jam,-40.000000,-29.000000,35.953125,11.000000,75.953125,0.343750,0.494141
9,19000,0,5,0.500,0.100,0.400,98s,jam,-40.000000,-30.791667,35.953125,9.208333,75.953125,0.287760,0.494141
9,19000,0,5,0.500,0.100,0.400,98o,jam,-40.000000,-31.638889,35.942708,8.361111,75.942708,0.261285,0.492839
9,19000,0,5,0.500,0.100,0.400,Q9o,jam,-40.000000,-18.444444,35.937500,21.555556,75.937500,0.673611,0.492188
9,19000,0,5,0.500,0.100,0.400,95s,jam,-40.000000,-30.708333,35.937500,9.291667,75.937500,0.290365,0.492188
9,19000,0,5,0.500,0.100,0.400,J9o,jam,-40.000000,-18.555556,35.928819,21.444444,75.928819,0.670139,0.491102
9,19000,0,5,0.500,0.100,0.400,QJo,jam,-40.000000,-20.083333,35.925347,19.916667,75.925347,0.622396,0.490668
9,19000,0,5,0.500,0.100,0.400,J5s,jam,-40.000000,-22.406250,35.916667,17.593750,75.916667,0.549805,0.489583
9,19000,0,5,0.500,0.100,0.400,A5s,jam,-40.000000,-22.625000,35.911458,17.375000,75.911458,0.542969,0.488932
9,19000,0,5,0.500,0.100,0.400,96s,jam,-40.000000,-29.750000,35.911458,10.250000,75.911458,0.320312,0.488932
9,19000,0,5,0.500,0.100,0.400,J7o,jam,-40.000000,-23.406250,35.906250,16.593750,75.906250,0.518555,0.488281
9,19000,0,5,0.500,0.100,0.400,J7s,jam,-40.000000,-21.812500,35.890625,18.187500,75.890625,0.568359,0.486328
9,19000,0,5,0.500,0.100,0.400,97o,jam,-40.000000,-31.750000,35.888889,8.250000,75.888889,0.257812,0.486111
9,19000,0,5,0.500,0.100,0.400,A7s,jam,-40.000000,-22.375000,35.880208,17.625000,75.880208,0.550781,0.485026
9,19000,0,5,0.500,0.100,0.400,T7o,jam,-40.000000,-30.916667,35.880208,9.083333,75.880208,0.283854,0.485026
9,19000,0,5,0.500,0.100,0.400,J8o,jam,-40.000000,-22.500000,35.859375,17.500000,75.859375,0.546875,0.482422
9,19000,0,5,0.500,0.100,0.400,QTo,jam,-40.000000,-18.638889,35.855903,21.361111,75.855903,0.667535,0.481988
9,19000,0,5,0.500,0.100,0.400,75o,jam,-40.000000,-29.760417,35.843750,10.239583,75.843750,0.319987,0.480469
9,19000,0,5,0.500,0.100,0.400,95o,jam,-40.000000,-32.736111,35.842014,7.263889,75.842014,0.226997,0.480252
9,19000,0,5,0.500,0.100,0.400,87o,jam,-40.000000,-28.875000,35.838542,11.125000,75.838542,0.347656,0.479818
9,19000,0,5,0.500,0.100,0.400,76o,jam,-40.000000,-28.510417,35.835069,11.489583,75.835069,0.359049,0.479384
9,19000,0,5,0.500,0.100,0.400,KTo,jam,-40.000000,-18.125000,35.824653,21.875000,75.824653,0.683594,0.478082
9,19000,0,5,0.500,0.100,0.400,K8s,jam,-40.000000,-22.687500,35.822917,17.312500,75.822917,0.541016,0.477865
9,19000,0,5,0.500,0.100,0.400,T6o,jam,-40.000000,-30.722222,35.822917,9.277778,75.822917,0.289931,0.477865
9,19000,0,5,0.500,0.100,0.400,A8s,jam,-40.000000,-21.281250,35.817708,18.718750,75.817708,0.584961,0.477214
9,19000,0,5,0.500,0.100,0.400,A9s,jam,-40.000000,-18.083333,35.802083,21.916667,75.802083,0.684896,0.475260
9,19000,0,5,0.500,0.100,0.400,65o,jam,-40.000000,-29.250000,35.802083,10.750000,75.802083,0.335938,0.475260
9,19000,0,5,0.500,0.100,0.400,AJo,jam,-40.000000,-20.583333,35.798611,19.416667,75.798611,0.606771,0.474826
9,19000,0,5,0.500,0.100,0.400,KQo,jam,-40.000000,-20.812500,35.788194,19.187500,75.788194,0.599609,0.473524
9,19000,0,5,0.500,0.100,0.400,K9o,jam,-40.000000,-18.555556,35.784722,21.444444,75.784722,0.670139,0.473090
9,19000,0,5,0.500,0.100,0.400,A9o,jam,-40.000000,-18.930556,35.784722,21.069444,75.784722,0.658420,0.473090
9,19000,0,5,0.500,0.100,0.400,96o,jam,-40.000000,-31.736111,35.782986,8.263889,75.782986,0.258247,0.472873
9,19000,0,5,0.500,0.100,0.400,A7o,jam,-40.000000,-23.552083,35.781250,16.447917,75.781250,0.513997,0.472656
9,19000,0,5,0.500,0.100,0.400,A8o,jam,-40.000000,-22.500000,35.755208,17.500000,75.755208,0.546875,0.469401
9,19000,0,5,0.500,0.100,0.400,J5o,jam,-40.000000,-23.125000,35.739583,16.875000,75.739583,0.527344,0.467448
9,19000,0,5,0.500,0.100,0.400,86o,jam,-40.000000,-29.854167,35.734375,10.145833,75.734375,0.317057,0.466797
9,19000,0,5,0.500,0.100,0.400,Q8o,jam,-40.000000,-22.791667,35.723958,17.208333,75.723958,0.537760,0.465495
9,19000,0,5,0.500,0.100,0.400,J6s,jam,-40.000000,-20.968750,35.713542,19.031250,75.713542,0.594727,0.464193
9,19000,0,5,0.500,0.100,0.400,KJo,jam,-40.000000,-20.947917,35.696181,19.052083,75.696181,0.595378,0.462023
9,19000,0,5,0.500,0.100,0.400,K5s,jam,-40.000000,-21.500000,35.687500,18.500000,75.687500,0.578125,0.460938
9,19000,0,5,0.500,0.100,0.400,AQo,jam,-40.000000,-21.510417,35.677083,18.489583,75.677083,0.577799,0.459635
9,19000,0,5,0.500,0.100,0.400,Q6o,jam,-40.000000,-22.843750,35.677083,17.156250,75.677083,0.536133,0.459635
9,19000,0,5,0.500,0.100,0.400,76s,jam,-40.000000,-27.875000,35.677083,12.125000,75.677083,0.378906,0.459635
9,19000,0,5,0.500,0.100,0.400,ATo,jam,-40.000000,-17.652778,35.666667,22.347222,75.666667,0.698351,0.458333
9,19000,0,5,0.500,0.100,0.400,K7o,jam,-40.000000,-23.083333,35.652778,16.916667,75.652778,0.528646,0.456597
9,19000,0,5,0.500,0.100,0.400,K7s,jam,-40.000000,-22.406250,35.645833,17.593750,75.645833,0.549805,0.455729
9,19000,0,5,0.500,0.100,0.400,K6o,jam,-40.000000,-23.802083,35.638889,16.197917,75.638889,0.506185,0.454861
9,19000,0,5,0.500,0.100,0.400,85o,jam,-40.000000,-30.302083,35.635417,9.697917,75.635417,0.303060,0.454427
9,19000,0,5,0.500,0.100,0.400,T5o,jam,-40.000000,-30.750000,35.616319,9.250000,75.616319,0.289062,0.452040
